"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.25,0.307692307692308,0.001,0.14,66800000,15.5,0,9.99621428146682
11,2.25,0.307692307692308,0.001,0.14,66800000,14.8168803333538,1.08272832306102,9.68171284660462
21,2.25,0.208152984680894,0.000859116894658655,0.14,66800000,15.212975093862,0.480047817807644,10.7102901223917
31,2.25,0.208152984680894,0.00124719197954983,0.14,66800000,15.2875855595339,3.18496529746335,10.2935311157411
41,2.25,0.203493492964369,0.00124526705499738,0.14,66800000,15.2919261938659,3.27532833977602,10.2593244255452
51,2.25,0.197438478183288,0.00124526705499738,0.14,66800000,14.4411774283508,3.38218862819485,9.73179400827531
61,2.23082089838572,0.197438478183288,0.000775905036367476,0.14,66800000,16.1213343987474,4.59270923445001,10.6139731106431
71,2.23082089838572,0.207984659767065,0.000775905036367476,0.14,66800000,17.2080824123695,3.58156068599783,10.817159445629
81,2.27521440780256,0.363042541493017,0.000775905036367476,0.133824167903513,66800000,16.9633327769116,3.54144297796302,8.74292610645369
91,2.26119628034066,0.363042541493017,0.000775905036367476,0.133824167903513,66800000,17.9025005358271,4.95310139365029,9.04960849885742
101,2.26119628034066,0.363042541493017,0.00108730815444142,0.133824167903513,66800000,18.1164395798696,4.6357094066916,8.7883224469451
111,2.26119628034066,0.363042541493017,0.00108730815444142,0.133824167903513,66800000,18.8731148554944,5.62802627985366,8.50555720614833
121,2.26119628034066,0.171452607672948,0.00173831711383537,0.126018554568291,66800000,17.6107685996685,7.06985878210981,6.54938239863398
131,2.26119628034066,0.260859476921793,0.00173831711383537,0.126018554568291,66800000,18.4214604722802,7.21705001313239,7.00911889103807
141,2.26119628034066,0.188580207114753,0.00182286853343248,0.126018554568291,66800000,18.2968642296037,5.89440073189326,6.71856683006041
151,2.26119628034066,0.188580207114753,0.0017477095304057,0.126018554568291,66800000,17.535617592046,6.55653023009654,7.10031202652722
161,2.26119628034066,0.188580207114753,0.00153940386231989,0.126018554568291,66800000,16.29669204948,8.63638290041126,7.6082274762279
171,2.26119628034066,0.167681828893435,0.00153940386231989,0.126018554568291,66800000,16.398246850702,9.72106870275457,6.87585215137257
181,2.26119628034066,0.167681828893435,0.000612261373084039,0.145403794841841,66800000,15.5636872922769,12.0233715302311,9.30772152705134
191,2.26119628034066,0.286535525282558,0.00153784380154684,0.145403794841841,66800000,16.0672779149609,11.6780155351153,9.07393779419204
201,2.26119628034066,0.286535525282558,0.00153784380154684,0.145403794841841,66800000,18.5045255809091,11.6310958571266,8.89973445223078
