"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.25,0.307692307692308,0.001,0.14,66800000,15.5,0,9.99621428146682
11,2.25,0.155124400222961,0.00126044747792184,0.14,66800000,15.2713424649555,1.70059159293305,8.41449938113122
21,2.25,0.155124400222961,0.00126044747792184,0.14,66800000,15.1461808570893,1.2044334806269,8.35845081348673
31,2.25,0.155124400222961,0.00126044747792184,0.14,66800000,15.9156259790761,0.094900404335931,8.64104811315765
41,2.25,0.252074836466748,0.00126044747792184,0.147776640122756,66800000,16.9113396179164,0.495123067754321,9.92225405510491
51,2.22405266894493,0.252074836466748,0.00126044747792184,0.147776640122756,66800000,14.73773686809,3.75351671094541,8.7448961371689
61,2.27389013331849,0.23762946919753,0.000861767161637545,0.147776640122756,66800000,14.457568955957,4.61169818253256,9.23054502141429
71,2.27389013331849,0.23762946919753,0.000861767161637545,0.147776640122756,66800000,14.8032107752515,5.49300437048078,9.43530411088212
81,2.27025587463286,0.23762946919753,0.000861767161637545,0.147776640122756,66800000,13.6396120227873,6.34282284113579,8.75536396372066
91,2.27025587463286,0.23762946919753,0.000704296732787043,0.147776640122756,66800000,12.9525924876798,5.06751636369154,8.09941215219217
101,2.27025587463286,0.23762946919753,0.000947192249353975,0.147776640122756,66800000,13.8239689783659,4.89133483066689,8.85693565886461
111,2.24013237222098,0.23762946919753,0.000947192249353975,0.147776640122756,66800000,14.3774007780012,4.45027123717591,9.50842325858418
121,2.24013237222098,0.23762946919753,0.000650903975125402,0.147776640122756,66800000,13.4855098290136,6.18680883769412,8.80510300449418
131,2.24013237222098,0.23762946919753,0.00109341685799882,0.135093384757638,66800000,12.8234037798829,8.32503738999367,8.40224335650378
141,2.24276353418827,0.23762946919753,0.00109341685799882,0.135093384757638,66800000,11.9824689453235,9.6384927565232,7.47178853159319
151,2.24276353418827,0.23762946919753,0.00109341685799882,0.135093384757638,66800000,13.4181794944452,7.90709907864221,9.01506100042199
161,2.22076047908049,0.221030277844805,0.00205140833649784,0.135093384757638,66800000,13.4181794944452,5.91058991162572,6.14218295281357
171,2.22309716676828,0.221030277844805,0.00205140833649784,0.135093384757638,66800000,14.1178542784182,5.0204243202461,6.8124669426779
181,2.22309716676828,0.221030277844805,0.00205140833649784,0.135093384757638,66800000,14.2195854343008,5.46420500194654,6.88447429308789
191,2.22309716676828,0.249659996300649,0.00205140833649784,0.135093384757638,66800000,13.7603281305637,5.61538463376928,6.41688155100707
201,2.22309716676828,0.250427947666209,0.000702954203356058,0.133288687197492,66800000,14.6437697899528,7.09579736413435,9.27305110446149
211,2.22309716676828,0.33571842015506,0.000702954203356058,0.133288687197492,66800000,16.0568642501021,4.98641433427111,8.8270846201869
221,2.22309716676828,0.33571842015506,0.000702954203356058,0.133288687197492,66800000,16.4320881654276,4.28753345226869,8.89795726904791
231,2.22309716676828,0.33571842015506,0.000930660689249635,0.133288687197492,66800000,14.5727928763954,4.71024072391447,8.18573554791055
241,2.22309716676828,0.33571842015506,0.000930660689249635,0.133288687197492,66800000,14.8123429978732,5.85509039496538,8.32392195565087
251,2.22309716676828,0.268013117082704,0.000930660689249635,0.133288687197492,66800000,14.6422359884018,7.80125295231119,9.08891104366619
261,2.26057168145198,0.227274074165437,0.000930660689249635,0.133288687197492,66800000,16.0411487596575,9.62482581927907,10.4490239166442
271,2.26057168145198,0.227274074165437,0.000930660689249635,0.133288687197492,66800000,15.6151656062575,12.8372321318602,10.324227592021
281,2.26057168145198,0.329079399297301,0.000991648077964783,0.133288687197492,66800000,16.350552583579,13.8828298738226,9.39760394048296
291,2.26234843516722,0.33745599602564,0.000991648077964783,0.133288687197492,66800000,16.350552583579,13.8892399636097,9.25195906586611
301,2.26234843516722,0.33745599602564,0.000991648077964783,0.133288687197492,66800000,16.4852349729044,11.9304995757993,9.27155893006302
