"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.25,0.307692307692308,0.001,0.14,66800000,15.5,0,9.99621428146682
11,2.25,0.307692307692308,0.000960849452298135,0.14,66800000,16.3075254847063,0.189281982486136,10.253526742197
21,2.29222274967469,0.307692307692308,0.000960849452298135,0.14,66800000,16.4133686946006,3.77601960115135,8.84424135335567
31,2.29222274967469,0.307692307692308,0.000960849452298135,0.14,66800000,16.0815602239454,4.70051558723208,8.78181693663509
41,2.29222274967469,0.307692307692308,0.000960849452298135,0.14,66800000,15.2359870106447,2.5557898634579,8.49829066108823
51,2.2602677391842,0.307692307692308,0.00163672232441604,0.14,66800000,16.9678594976431,1.61138320493046,8.98016499586278
61,2.2602677391842,0.307692307692308,0.00127155783912167,0.14,66800000,18.202001183643,0.752545220777391,9.61570423074537
71,2.2602677391842,0.337406665033016,0.00127155783912167,0.14,66800000,17.4386221928289,2.90374056785367,9.37352444446733
81,2.2602677391842,0.640825806131873,0.00127155783912167,0.14,66800000,16.3090928173624,6.40674586244859,6.19751609758754
91,2.2602677391842,0.245963321246493,0.00127155783912167,0.14,66800000,17.3919203098631,8.6058347200742,10.4640235618544
101,2.2602677391842,0.245963321246493,0.00127155783912167,0.14,66800000,17.2700601101387,7.7417260579532,10.4741071951287
111,2.2602677391842,0.245963321246493,0.00127155783912167,0.14,66800000,15.8498360933736,6.20786910073366,10.3178641265015
121,2.2602677391842,0.244873019687545,0.00127155783912167,0.14,66800000,15.9473994224099,10.1144337655278,10.3524267281608
131,2.2602677391842,0.244873019687545,0.00127155783912167,0.14,66800000,15.0505616383161,11.566027878318,10.0158839844031
141,2.2602677391842,0.244873019687545,0.00127155783912167,0.14,66800000,15.7225770067889,13.1121199184563,10.2869465372057
151,2.2602677391842,0.244873019687545,0.00127155783912167,0.14,66800000,17.6845971263247,12.8413583311485,10.4323385719822
161,2.2602677391842,0.244873019687545,0.00127155783912167,0.14,66800000,16.7656341691036,13.5636052141199,10.4840568073172
171,2.2602677391842,0.244873019687545,0.00127155783912167,0.14,66800000,18.0470131641487,12.3849682768341,10.3538931544161
181,2.2602677391842,0.253178065123323,0.00127155783912167,0.14,66800000,18.1027464098297,9.17936617112719,10.2741829462606
191,2.26375851959456,0.253178065123323,0.00127155783912167,0.14,66800000,17.992286110064,9.58227932068985,10.2360138714981
201,2.24190914416686,0.207764303723637,0.00127155783912167,0.14,66800000,17.8216704634251,7.91915464214981,10.4761035904291
211,2.24190914416686,0.207764303723637,0.000954279998783022,0.14,66800000,16.6941830709111,4.19134304788895,10.9870313084345
221,2.24190914416686,0.207764303723637,0.000954410944599658,0.14,66800000,16.7564694875618,2.0470673359232,10.9912025301179
231,2.24190914416686,0.207371721921775,0.000954410944599658,0.14,66800000,16.5501364187803,1.27747779164929,10.9704238870467
241,2.24190914416686,0.207371721921775,0.000763661462347955,0.14,66800000,15.5183126435149,0.347481707576661,10.7831647381902
251,2.24190914416686,0.207371721921775,0.000763661462347955,0.14,66800000,16.2670309685636,1.4038303719135,10.9904339658556
261,2.24190914416686,0.248599441202644,0.000763661462347955,0.14,66800000,17.7321909136372,5.27707484993153,10.9285153457078
