"sampno","R0","sigma","rho","theta","N","psi","t0","lnlike"
1,2.5,0.222222222222222,0.01,0.14,66870000,17,59,1.28609099710813
11,2.24777545423713,0.222222222222222,0.00996190634556115,0.14,66870000,16.4315761647886,58.1546752338763,1.118468347083
21,2.60628983431961,0.32691596282853,0.00803777284687385,0.14,66870000,14.4998802394839,57.6802517384058,-0.556227794527804
31,2.52238799191546,0.32691596282853,0.00995965780923143,0.14,66870000,15.6153737653513,59.4199849063298,0.00704094477325334
41,2.58488245676272,0.32691596282853,0.00440084749134257,0.14,66870000,16.3036271288292,60.1688929842785,0.17266515545199
51,2.49471824555658,0.239119315726889,0.00120214117923751,0.14,66870000,16.1591080633225,57.1783832167275,1.14708981542769
61,2.84677810191642,0.239119315726889,0.00820343965198845,0.14,66870000,16.0527388715418,55.8172538868384,0.882859955810346
71,2.45534279800486,0.194083305282725,0.00291069762315601,0.14,66870000,16.1600648150779,57.0504792823922,0.981085790926999
81,2.0779224351747,0.303485395128114,0.00644442821154371,0.14,66870000,15.6676863534376,54.3053018974606,-0.0180408703667227
91,2.02998418433126,0.303485395128114,0.0118706214777194,0.14,66870000,15.6985158297466,54.6135431613075,-0.0934218369419755
101,2.44377936536912,0.303485395128114,0.0175081673660316,0.14,66870000,16.3043832364492,55.5146817162167,0.493333672959838
111,2.79335213755257,0.303485395128114,0.0189172591012903,0.14,66870000,16.3885434075492,53.4277287786826,0.341294678923266
121,2.50973033681512,0.303485395128114,0.0171987384627573,0.14,66870000,15.1276409444399,55.8914571189089,0.121735114666743
131,2.52196375152562,0.246685756810216,0.0161723738559522,0.142169678220525,66870000,14.2134447027929,56.7678640425438,0.166905281736279
141,2.32354551909957,0.246685756810216,0.0166177720855921,0.142169678220525,66870000,13.2926002615131,59.4960954072885,-0.641892572728685
151,2.54285935899243,0.241613371271847,0.0174574061180465,0.142169678220525,66870000,14.1064818970626,60.5783803688828,0.122608614567368
161,2.72955660687294,0.203697895191403,0.0208132951031439,0.142169678220525,66870000,14.7526284352643,57.1284984492231,0.41759294395147
171,3.05081977602094,0.203697895191403,0.0232857495709322,0.142169678220525,66870000,15.4947690309491,61.7866593364161,0.264300399132041
181,2.98961357281078,0.203697895191403,0.0230115178297274,0.142169678220525,66870000,15.4947690309491,60.7325225519016,0.3916623490825
191,2.60658536325209,0.21663274246061,0.0222039902419783,0.142169678220525,66870000,15.4947690309491,64.1031342096394,0.925378872002308
201,3.04905464926269,0.21663274246061,0.0250033123651519,0.142169678220525,66870000,14.7860117173986,63.3802889436483,0.0156747549042464
211,2.70467656576075,0.214906355391981,0.0282253194553777,0.142169678220525,66870000,15.3601804671343,66.223594992538,0.806410726570161
221,2.99682315031532,0.214906355391981,0.0255128616373986,0.142169678220525,66870000,16.1401250637136,68.7341211658204,0.640232133624191
231,2.92902985289693,0.25560943942724,0.0291604787739925,0.142169678220525,66870000,16.9324829346733,63.2306823324179,0.696608703072211
241,2.95806763083674,0.25560943942724,0.0370561660360545,0.142169678220525,66870000,16.9019592383411,59.8379198942566,0.644458343980422
251,2.248337160144,0.25560943942724,0.0392140399245545,0.142169678220525,66870000,16.858244357747,63.5507803396322,0.93613154899693
261,1.8964171489235,0.259643656641452,0.0422531492868438,0.142169678220525,66870000,17.5322008393705,66.6857175928308,0.263706068369139
271,1.7507937658811,0.259643656641452,0.0453836234542541,0.142169678220525,66870000,18.3616706524044,61.65554911457,-0.326653031912948
281,1.51362727752421,0.259643656641452,0.0473308469564654,0.142169678220525,66870000,18.3616706524044,59.3888945135987,-1.1498953647163
291,1.76405237934086,0.259643656641452,0.0484910997468978,0.142169678220525,66870000,17.0346157758031,58.6551410318352,-0.0556522809247535
301,1.60078106618021,0.212814453730567,0.0433942851284519,0.142169678220525,66870000,16.3059525219724,56.4470018118154,-0.459133239119435
311,2.32845694115385,0.212814453730567,0.0454966621147469,0.142169678220525,66870000,17.4222726746229,55.2189246230992,1.13712556193691
321,2.57704943770077,0.212814453730567,0.0448318288545124,0.142169678220525,66870000,19.1076707186876,54.0102663447615,0.651111166478508
331,2.26686001070775,0.212814453730567,0.0429418497253209,0.142169678220525,66870000,19.0207599783316,57.322358505684,0.599126510012415
341,2.63026525685564,0.268671876259355,0.0472543340874836,0.142169678220525,66870000,19.0207599783316,60.453083929373,0.39105079869648
351,2.64227850956377,0.268671876259355,0.04597113462165,0.142169678220525,66870000,19.6927619194612,61.3045942414319,-0.0114344586927486
361,2.46063013689127,0.268671876259355,0.0427125394763425,0.142169678220525,66870000,18.6565646720119,62.2232816307806,0.589296947925033
371,2.35964220794849,0.268671876259355,0.0505343728116714,0.142169678220525,66870000,17.9180750639643,58.8292693408439,0.790664386773868
381,2.43356699598953,0.268671876259355,0.054486579708755,0.142169678220525,66870000,16.8797695193207,61.9473569744732,0.924789125132902
391,2.60176261670422,0.268671876259355,0.0497382567240857,0.140009346287698,66870000,16.3359413027065,64.1889387011761,0.907624589203361
401,2.4716145317303,0.268671876259355,0.0568976200674661,0.140009346287698,66870000,15.7855782045517,62.4882931347238,0.797493586926472
411,3.00103561866563,0.2078216502236,0.0540858133137226,0.140009346287698,66870000,14.1436083118897,61.7174540638225,-0.284470257657622
421,3.03326270049438,0.182659082787318,0.0518006530054845,0.140009346287698,66870000,14.9807664599502,58.2364634177648,-0.26731152612181
431,2.656984392507,0.205759430976792,0.0461411535833031,0.140009346287698,66870000,14.0323601854034,59.062540138606,0.0711251111057667
441,2.87318276553415,0.205759430976792,0.0437456317781471,0.140009346287698,66870000,12.7941047963686,56.4557767127408,-1.26845099223987
451,2.45718267562333,0.205759430976792,0.039489031250123,0.140009346287698,66870000,14.2592350188643,50.1216966289794,0.278633336973694
461,2.1827556722099,0.354224365644364,0.0437601376487874,0.140009346287698,66870000,15.2907251693541,49.0095717079239,-0.686448341320757
471,2.39091122148093,0.315930475687815,0.0443847064673901,0.140009346287698,66870000,14.9447544715367,52.2701142248698,-0.156489185447677
481,2.72161636985838,0.315930475687815,0.0500013921200298,0.140009346287698,66870000,16.3436350271804,53.7443344380008,0.243236307561956
491,2.75743984261062,0.315930475687815,0.0507110558007844,0.140009346287698,66870000,17.3872311377199,55.8960620893631,0.244021771154184
501,3.01363809381146,0.366869408611415,0.0536867841356434,0.140009346287698,66870000,17.4349880723748,57.9886244357331,-0.839163824223045
